Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-01-08,669.9028930664062,678.0120239257812,524.2639770507812,392.500244140625,32.84599304199219,263.89697265625
2021-01-11,664.1768798828125,687.3889770507812,526.8270263671875,386.0173034667969,32.3820686340332,260.6674499511719
2021-01-12,672.8904418945312,701.383544921875,530.0187377929688,379.1062316894531,33.86663055419922,269.8946533203125
2021-01-13,684.9400634765625,696.4818725585938,538.2398681640625,374.8539733886719,33.959415435791016,283.0894470214844
2021-01-14,673.189208984375,695.58203125,535.1448364257812,376.9551696777344,34.33055877685547,283.5046691894531
2021-01-15,672.0439453125,694.587646484375,525.182861328125,371.2290954589844,33.3563117980957,280.3674621582031
2021-01-18,654.2681884765625,702.3780517578125,515.6561279296875,367.85321044921875,32.89238739013672,271.69390869140625
2021-01-19,665.9692993164062,712.2049560546875,528.5196533203125,375.8298645019531,33.86663055419922,275.5231628417969
2021-01-20,672.9402465820312,706.5929565429688,532.9203491210938,375.1527099609375,34.2841682434082,279.1679382324219
2021-01-21,673.0398559570312,698.4473266601562,534.5645141601562,370.01416015625,33.07795715332031,272.0630187988281
2021-01-22,641.820068359375,683.6476440429688,516.28466796875,364.0789794921875,32.05731964111328,261.7746887207031
2021-01-25,655.662353515625,692.7879028320312,520.395263671875,357.3869323730469,31.686180114746094,259.2372741699219
2021-01-27,629.4717407226562,667.5694580078125,505.21038818359375,351.4716491699219,30.943893432617188,254.34683227539062
2021-01-28,667.9113159179688,649.501953125,510.91680908203125,343.136474609375,30.20161247253418,260.529052734375
2021-01-29,660.1436767578125,658.5238647460938,519.3797607421875,341.1647033691406,30.943893432617188,260.29833984375
2021-02-01,706.4004516601562,699.370849609375,583.9878540039062,358.801025390625,33.17074203491211,286.68804931640625
2021-02-02,711.2304077148438,739.0574951171875,597.0932006835938,370.7112731933594,33.58827209472656,307.3569030761719
2021-02-03,730.7488403320312,745.80615234375,601.92919921875,368.8988037109375,35.58315658569336,309.98663330078125
2021-02-04,740.806884765625,747.8424072265625,607.6839599609375,380.4903869628906,37.57804489135742,327.6566467285156
2021-02-05,716.6078491210938,756.6038818359375,593.998291015625,394.8902893066406,37.253299713134766,362.7198791503906
2021-02-08,733.089111328125,760.2268676757812,608.9413452148438,389.8014831542969,35.2584114074707,366.3646240234375
2021-02-09,739.4127197265625,763.3524780273438,612.5682373046875,388.2081604003906,36.2326545715332,364.28851318359375
2021-02-10,731.74462890625,749.097412109375,611.40771484375,388.7857666015625,36.603797912597656,361.93560791015625
2021-02-11,737.0226440429688,744.6458740234375,609.9568481445312,390.5683288574219,35.95430374145508,359.99786376953125
2021-02-12,747.2798461914062,749.1921997070312,626.3506469726562,388.5865478515625,36.00069046020508,362.7659912109375
2021-02-15,790.698486328125,765.6021118164062,651.8361206054688,395.5375671386719,36.69658279418945,375.4995422363281
2021-02-16,771.8273315429688,770.3616333007812,636.7479248046875,402.24945068359375,36.65018844604492,371.2550354003906
2021-02-17,774.5161743164062,751.3471069335938,635.78076171875,396.2346496582031,38.691471099853516,379.9285583496094
2021-02-18,773.7691650390625,736.0975952148438,623.4974975585938,387.4712219238281,40.63995361328125,383.1119384765625
2021-02-19,746.532958984375,728.8990478515625,603.5733642578125,386.1368408203125,39.016212463378906,368.67138671875
2021-02-22,716.4585571289062,733.1139526367188,589.8392944335938,388.2978210449219,38.08835983276367,359.3981018066406
2021-02-23,712.9730834960938,724.186767578125,596.0776977539062,373.03155517578125,38.041969299316406,365.0267028808594
2021-02-24,746.2839965820312,760.795166015625,620.0639038085938,380.6496887207031,38.78425216674805,374.85357666015625
2021-02-25,767.4456176757812,760.7714233398438,607.3937377929688,377.5228576660156,38.87704086303711,375.7763671875
2021-02-26,721.7862548828125,726.6731567382812,578.1363525390625,354.588623046875,37.90279006958008,359.99786376953125
2021-03-01,725.5206909179688,738.2760620117188,588.3885498046875,367.5444641113281,37.85639572143555,364.42694091796875
2021-03-02,728.20947265625,742.6802978515625,590.468017578125,367.3951110839844,38.041969299316406,363.73486328125
2021-03-03,750.8150634765625,751.5128173828125,611.3592529296875,378.3194580078125,40.407997131347656,373.746337890625
2021-03-04,733.736328125,735.031982421875,600.3817138671875,377.9609680175781,40.45438766479492,365.07281494140625
2021-03-05,727.7115478515625,724.58935546875,589.4524536132812,382.90032958984375,38.691471099853516,354.000244140625
2021-03-08,740.2092895507812,719.61669921875,588.098388671875,381.57586669921875,38.73786163330078,359.4903869628906
2021-03-09,742.350341796875,739.98095703125,604.5889282226562,394.14337158203125,38.59867858886719,357.64495849609375
2021-03-10,757.5868530273438,736.7842407226562,605.072509765625,391.1558532714844,38.50589370727539,357.7372131347656
2021-03-12,747.4789428710938,734.9845581054688,592.7409057617188,385.4198303222656,38.08835983276367,351.64727783203125
2021-03-15,741.3048095703125,723.9500122070312,583.6976928710938,382.133544921875,37.85639572143555,354.23089599609375
2021-03-16,734.6824340820312,716.1358642578125,575.4282836914062,379.056396484375,36.92854690551758,349.2943420410156
2021-03-17,724.8734130859375,708.1795654296875,570.1570434570312,372.11541748046875,35.629554748535156,339.6981506347656
2021-03-18,715.7614135742188,706.1194458007812,559.6146240234375,364.55694580078125,34.98005294799805,338.729248046875
2021-03-19,723.230224609375,709.1978149414062,567.4005737304688,365.3038635253906,35.67594528198242,342.46624755859375
2021-03-22,713.2221069335938,695.7715454101562,554.6336669921875,363.013427734375,35.21202087402344,338.6369934082031
2021-03-23,727.5123291015625,710.4528198242188,567.1588745117188,361.0217590332031,35.95430374145508,343.8965148925781
2021-03-24,703.4628295898438,700.3417358398438,548.8789672851562,355.0068359375,34.33055877685547,332.03961181640625
2021-03-25,691.7118530273438,693.0247802734375,552.7959594726562,351.11309814453125,32.93877410888672,327.7489318847656
2021-03-26,695.2969360351562,706.2615966796875,559.5663452148438,352.7363586425781,33.402706146240234,329.5943908691406
2021-03-30,692.4586791992188,735.8133544921875,572.0431518554688,354.76788330078125,33.5418815612793,332.9161376953125
2021-03-31,694.5499877929688,707.3744506835938,562.9998168945312,349.1413879394531,34.00580978393555,336.1456298828125
2021-04-01,710.0352783203125,704.1067504882812,574.8963623046875,359.4084777832031,35.44398498535156,342.0049133300781
2021-04-05,682.4007568359375,686.512939453125,552.5059204101562,350.3761901855469,34.2841682434082,326.2264404296875
2021-04-06,675.0813598632812,682.0848388671875,547.3314208984375,352.18865966796875,34.376949310302734,323.4582824707031
2021-04-07,685.3883056640625,685.3763427734375,558.6959228515625,356.908935546875,34.88726806640625,330.8400573730469
2021-04-08,678.765869140625,678.556640625,557.7770385742188,355.1661682128906,34.74809265136719,328.1180419921875
2021-04-09,665.421630859375,673.3235473632812,547.62158203125,358.3529052734375,35.119232177734375,325.7189636230469
2021-04-12,632.9571533203125,647.4183349609375,520.8788452148438,347.05010986328125,31.500608444213867,303.43536376953125
2021-04-13,658.2515869140625,663.1886596679688,542.205322265625,353.6923522949219,32.5676383972168,314.6463623046875
2021-04-15,666.0689086914062,677.2778930664062,556.3262939453125,353.1745300292969,32.242889404296875,316.2149658203125
2021-04-16,666.4174194335938,676.59130859375,548.3469848632812,351.35211181640625,32.289283752441406,313.6313781738281
2021-04-19,645.455078125,668.8954467773438,541.3832397460938,338.73486328125,30.75832748413086,305.5575866699219
2021-04-20,649.0399780273438,658.9501342773438,540.7545166015625,338.12738037109375,31.268644332885742,304.03509521484375
2021-04-22,655.9611206054688,673.6786499023438,560.195068359375,345.7655029296875,31.45421600341797,310.6325378417969
2021-04-23,668.5584716796875,669.7243041992188,551.2485961914062,345.39703369140625,31.546998977661133,310.4480285644531
2021-04-26,697.5375366210938,665.2962036132812,571.70458984375,350.4658203125,31.96453094482422,317.6912841796875
2021-04-27,696.6412353515625,681.3507080078125,579.1035766601562,348.6036071777344,32.428462982177734,325.76507568359375
2021-04-28,705.2055053710938,699.39453125,600.9619750976562,360.78277587890625,33.07795715332031,335.315185546875
2021-04-29,716.40869140625,697.3579711914062,601.0587158203125,359.49810791015625,32.521244049072266,331.62432861328125
2021-04-30,711.927490234375,668.8480834960938,580.796142578125,348.3049011230469,32.33567428588867,326.1803283691406
2021-05-03,699.8279418945312,669.8663330078125,577.169189453125,343.6543273925781,32.01092529296875,323.5044860839844
2021-05-04,697.4379272460938,657.5055541992188,572.1398315429688,345.0882873535156,34.74809265136719,324.3348693847656
2021-05-05,714.2178955078125,664.2542114257812,583.0206298828125,352.67657470703125,34.74809265136719,327.9334411621094
2021-05-06,712.7738647460938,663.4492797851562,588.2434692382812,356.16204833984375,33.77384948730469,328.0718688964844
2021-05-07,713.769775390625,670.0083618164062,587.1795654296875,354.588623046875,33.634674072265625,330.563232421875
2021-05-10,712.2760009765625,672.4236450195312,593.1278076171875,360.364501953125,33.031558990478516,333.7466125488281
2021-05-11,704.4088134765625,664.7042236328125,589.8392944335938,349.62933349609375,32.521244049072266,336.4686279296875
2021-05-12,688.425537109375,662.7861938476562,575.2348022460938,342.33978271484375,34.423343658447266,339.2829284667969
2021-05-14,682.1517944335938,656.7952880859375,577.7011108398438,339.909912109375,34.14498519897461,332.5932312011719
2021-05-17,706.3009643554688,682.0848388671875,603.1380615234375,347.37872314453125,34.93366241455078,353.49273681640625
2021-05-18,708.6909790039062,699.3471069335938,612.423095703125,349.55963134765625,34.65530014038086,352.70843505859375
2021-05-19,713.8195190429688,690.5858154296875,604.927490234375,344.6700134277344,33.58827209472656,354.6922607421875
2021-05-20,702.96484375,678.556640625,598.3021850585938,340.21868896484375,34.79448318481445,354.8306579589844
2021-05-21,727.8609008789062,709.10302734375,621.36962890625,350.0675354003906,35.30480194091797,370.19390869140625
2021-05-24,738.0682373046875,715.0938720703125,626.1088256835938,349.93804931640625,36.92854690551758,380.20538330078125
2021-05-25,728.5081787109375,700.4126586914062,628.9620971679688,348.64349365234375,36.511009216308594,380.482177734375
2021-05-26,732.04345703125,699.5128784179688,631.0899047851562,346.6816711425781,36.41822814941406,381.5894470214844
2021-05-27,747.2300415039062,702.1649169921875,630.8480834960938,353.97119140625,39.10900115966797,392.339111328125
2021-05-28,736.7737426757812,712.015625,621.949951171875,358.651611328125,39.2017822265625,389.4325256347656
2021-05-31,747.57861328125,717.88818359375,641.0035400390625,360.035888671875,39.34096145629883,391.5548400878906
2021-06-01,742.0516967773438,715.9226684570312,628.7686157226562,357.90478515625,38.645076751708984,399.12103271484375
2021-06-02,733.935546875,712.2759399414062,627.0761108398438,355.1363525390625,40.82552719116211,403.45782470703125
2021-06-03,747.5288696289062,720.1139526367188,628.9137573242188,361.3304443359375,40.547176361083984,409.4177551269531
2021-06-04,738.9645385742188,710.8316040039062,621.6115112304688,360.7329406738281,39.99045944213867,403.7837829589844
2021-06-07,747.9769287109375,710.3107299804688,626.930908203125,361.4698486328125,39.06260681152344,402.5265808105469
2021-06-08,743.2466430664062,702.3544921875,621.3212890625,357.2176513671875,38.45950698852539,397.8238525390625
2021-06-09,733.6866455078125,701.052001953125,615.22802734375,355.0964660644531,37.67082977294922,392.46923828125
2021-06-10,741.1553344726562,701.4072265625,619.3870239257812,358.4126281738281,39.433746337890625,402.5265808105469
2021-06-11,735.3794555664062,703.9171752929688,614.8412475585938,357.376953125,39.016212463378906,400.0588073730469
2021-06-14,733.1886596679688,700.6495361328125,614.3092651367188,352.13885498046875,39.944068908691406,400.75726318359375
2021-06-15,747.7777709960938,705.76416015625,624.1261596679688,352.70648193359375,39.34096145629883,399.9657287597656
2021-06-16,746.682373046875,703.0885009765625,619.0967407226562,350.655029296875,38.73786163330078,396.6598205566406
2021-06-17,735.5289306640625,694.3270263671875,612.2297973632812,351.7405090332031,38.13475036621094,391.3517761230469
2021-06-18,733.2384643554688,700.8153076171875,609.7150268554688,350.62518310546875,37.39247131347656,384.5071716308594
2021-06-21,736.4749755859375,705.0301513671875,610.5371704101562,352.935546875,38.691471099853516,390.8861389160156
2021-06-22,736.2757568359375,702.7096557617188,610.1502075195312,349.95794677734375,38.32032775878906,389.8617858886719
2021-06-23,729.3048095703125,703.5147094726562,604.2020874023438,345.8949279785156,39.2017822265625,390.04803466796875
2021-06-24,736.07666015625,713.3416748046875,613.2452392578125,346.13397216796875,38.55229187011719,388.511474609375
2021-06-25,758.184326171875,717.5328979492188,627.7047119140625,345.5563659667969,39.24817657470703,399.3138122558594
2021-06-28,759.22998046875,714.3361206054688,628.9620971679688,345.16796875,40.2224235534668,397.4048156738281
2021-06-29,748.8234252929688,714.4313354492188,619.0967407226562,339.7506103515625,39.89767837524414,392.5158386230469
2021-06-30,745.1885375976562,712.45751953125,610.1986694335938,339.7506103515625,39.24817657470703,390.3739929199219
2021-07-01,743.3462524414062,707.1541137695312,610.1502075195312,341.7920837402344,39.29457092285156,391.491455078125
2021-07-02,747.5288696289062,704.1337890625,619.2418212890625,341.6028747558594,39.06260681152344,395.21636962890625
2021-07-05,757.1885375976562,711.2921142578125,626.5924072265625,344.7795715332031,39.24817657470703,402.8990783691406
2021-07-06,755.1967163085938,729.9608154296875,628.9620971679688,349.60943603515625,38.83064270019531,400.1985168457031
2021-07-07,759.7279052734375,732.243896484375,632.5406494140625,350.89404296875,38.691471099853516,403.0853271484375
