Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-01-07,668.3095092773438,670.71875,523.3451538085938,388.85546875,32.89238357543945,265.465576171875
2021-01-08,669.9029541015625,678.0120239257812,524.2640380859375,392.5002746582031,32.84599304199219,263.8969421386719
2021-01-11,664.1768188476562,687.3890380859375,526.8270874023438,386.017333984375,32.3820686340332,260.6674499511719
2021-01-12,672.8904418945312,701.3836059570312,530.018798828125,379.1061706542969,33.866634368896484,269.89459228515625
2021-01-13,684.9400634765625,696.48193359375,538.2398681640625,374.8539733886719,33.959415435791016,283.0894470214844
2021-01-14,673.189208984375,695.58203125,535.1448364257812,376.95513916015625,34.33055877685547,283.5046691894531
2021-01-15,672.0439453125,694.5875854492188,525.182861328125,371.2291259765625,33.3563117980957,280.367431640625
2021-01-18,654.2681884765625,702.3780517578125,515.6560668945312,367.8532409667969,32.89238357543945,271.6939392089844
2021-01-19,665.9693603515625,712.2050170898438,528.5197143554688,375.82989501953125,33.866634368896484,275.523193359375
2021-01-20,672.940185546875,706.593017578125,532.9202880859375,375.1527404785156,34.28416442871094,279.16790771484375
2021-01-21,673.0397338867188,698.4473266601562,534.5645751953125,370.0141906738281,33.07795715332031,272.06298828125
2021-01-22,641.8201293945312,683.6477661132812,516.2847290039062,364.0790100097656,32.057315826416016,261.77471923828125
2021-01-25,655.6624145507812,692.7879638671875,520.3953247070312,357.3869323730469,31.68617820739746,259.2372741699219
2021-01-27,629.4717407226562,667.5693969726562,505.21038818359375,351.4716491699219,30.94389533996582,254.3468017578125
2021-01-28,667.9112548828125,649.5020141601562,510.91680908203125,343.1364440917969,30.20161247253418,260.529052734375
2021-01-29,660.1436767578125,658.52392578125,519.3796997070312,341.1647033691406,30.94389533996582,260.2983703613281
2021-02-01,706.4005126953125,699.3707885742188,583.9878540039062,358.801025390625,33.170738220214844,286.68804931640625
2021-02-02,711.2303466796875,739.0575561523438,597.0931396484375,370.7112731933594,33.58827590942383,307.3569030761719
2021-02-03,730.7488403320312,745.8060913085938,601.92919921875,368.8988342285156,35.58315658569336,309.98663330078125
2021-02-04,740.8068237304688,747.842529296875,607.6839599609375,380.49041748046875,37.578041076660156,327.65667724609375
2021-02-05,716.60791015625,756.6038818359375,593.998291015625,394.8902282714844,37.2532958984375,362.7199401855469
2021-02-08,733.089111328125,760.2268676757812,608.9412841796875,389.801513671875,35.2584114074707,366.3646240234375
2021-02-09,739.4127197265625,763.3524780273438,612.5682983398438,388.2081604003906,36.2326545715332,364.2884826660156
2021-02-10,731.7446899414062,749.0975341796875,611.40771484375,388.7857666015625,36.603797912597656,361.93560791015625
2021-02-11,737.0226440429688,744.6458129882812,609.9568481445312,390.56829833984375,35.95429992675781,359.9978332519531
2021-02-12,747.2798461914062,749.1921997070312,626.3507080078125,388.5865783691406,36.00069046020508,362.7660217285156
2021-02-15,790.6985473632812,765.60205078125,651.8360595703125,395.53753662109375,36.69657897949219,375.4995422363281
2021-02-16,771.8273315429688,770.3616333007812,636.7478637695312,402.2495422363281,36.65018844604492,371.2550354003906
2021-02-17,774.5161743164062,751.3471069335938,635.78076171875,396.23468017578125,38.69146728515625,379.9285583496094
2021-02-18,773.7692260742188,736.0975952148438,623.4974365234375,387.47125244140625,40.639957427978516,383.1119689941406
2021-02-19,746.5330200195312,728.8989868164062,603.5733642578125,386.1368713378906,39.016212463378906,368.67138671875
2021-02-22,716.45849609375,733.1138916015625,589.8392333984375,388.29779052734375,38.08835983276367,359.39813232421875
2021-02-23,712.97314453125,724.186767578125,596.0776977539062,373.03155517578125,38.041969299316406,365.02667236328125
2021-02-24,746.2840576171875,760.7951049804688,620.0638427734375,380.64971923828125,38.78425216674805,374.8536071777344
2021-02-25,767.4456787109375,760.7714233398438,607.3937377929688,377.5227966308594,38.877037048339844,375.7763671875
2021-02-26,721.7861938476562,726.673095703125,578.1364135742188,354.588623046875,37.90279006958008,359.9978332519531
2021-03-01,725.5206909179688,738.2760620117188,588.3884887695312,367.54449462890625,37.85639572143555,364.4269104003906
2021-03-02,728.20947265625,742.680419921875,590.468017578125,367.39508056640625,38.041969299316406,363.7348937988281
2021-03-03,750.8151245117188,751.5128173828125,611.3592529296875,378.3194580078125,40.40799331665039,373.746337890625
2021-03-04,733.7364501953125,735.0319213867188,600.3817138671875,377.9609680175781,40.45438766479492,365.07281494140625
2021-03-05,727.7114868164062,724.58935546875,589.452392578125,382.90032958984375,38.69146728515625,354.0002136230469
2021-03-08,740.2093505859375,719.61669921875,588.0984497070312,381.5758972167969,38.737857818603516,359.4903869628906
2021-03-09,742.3504638671875,739.9810180664062,604.5889892578125,394.1434020996094,38.59868240356445,357.64495849609375
2021-03-10,757.5867919921875,736.7843017578125,605.072509765625,391.1558532714844,38.505897521972656,357.7372131347656
2021-03-12,747.47900390625,734.9845581054688,592.7409057617188,385.4198303222656,38.08835983276367,351.64727783203125
2021-03-15,741.3047485351562,723.9500122070312,583.6976928710938,382.1335754394531,37.85639572143555,354.23089599609375
2021-03-16,734.6824340820312,716.1358642578125,575.4283447265625,379.0564270019531,36.92854690551758,349.29437255859375
2021-03-17,724.8734130859375,708.1795043945312,570.1571044921875,372.11541748046875,35.62955093383789,339.6981201171875
2021-03-18,715.7614135742188,706.1194458007812,559.6146240234375,364.5569763183594,34.98005294799805,338.72930908203125
2021-03-19,723.230224609375,709.1978149414062,567.400634765625,365.3038635253906,35.67594528198242,342.46624755859375
2021-03-22,713.2220458984375,695.771484375,554.6337280273438,363.0133972167969,35.21202087402344,338.6369934082031
2021-03-23,727.5123901367188,710.4528198242188,567.1588134765625,361.0216979980469,35.95429992675781,343.896484375
2021-03-24,703.4628295898438,700.3416748046875,548.8789672851562,355.0068664550781,34.33055877685547,332.0395812988281
2021-03-25,691.7118530273438,693.0247192382812,552.7959594726562,351.1131591796875,32.938777923583984,327.74896240234375
2021-03-26,695.296875,706.261474609375,559.5663452148438,352.7363586425781,33.40270233154297,329.5943603515625
2021-03-30,692.458740234375,735.8133544921875,572.0431518554688,354.76788330078125,33.5418815612793,332.9161376953125
2021-03-31,694.550048828125,707.3744506835938,562.9998168945312,349.1413879394531,34.00580978393555,336.1455993652344
2021-04-01,710.0353393554688,704.1066284179688,574.8963623046875,359.40850830078125,35.4439811706543,342.0048828125
2021-04-05,682.4007568359375,686.512939453125,552.5059204101562,350.3761901855469,34.28416442871094,326.2264404296875
2021-04-06,675.0812377929688,682.0848388671875,547.3314819335938,352.1886901855469,34.376949310302734,323.45831298828125
2021-04-07,685.3883056640625,685.3762817382812,558.6959228515625,356.9089050292969,34.887264251708984,330.84002685546875
2021-04-08,678.7659301757812,678.5565795898438,557.7770385742188,355.16619873046875,34.74809265136719,328.1180419921875
2021-04-09,665.421630859375,673.3234252929688,547.6216430664062,358.3528747558594,35.11922836303711,325.7189636230469
2021-04-12,632.9570922851562,647.4181518554688,520.8788452148438,347.05010986328125,31.500606536865234,303.43536376953125
2021-04-13,658.2515869140625,663.1886596679688,542.2053833007812,353.6923828125,32.56763458251953,314.6463928222656
2021-04-15,666.0689086914062,677.2778930664062,556.3263549804688,353.174560546875,32.242889404296875,316.2149963378906
2021-04-16,666.41748046875,676.5912475585938,548.3470458984375,351.35211181640625,32.28927993774414,313.6313781738281
2021-04-19,645.4550170898438,668.8954467773438,541.3832397460938,338.73486328125,30.75832748413086,305.5575866699219
2021-04-20,649.0401000976562,658.9500732421875,540.7545776367188,338.12738037109375,31.268644332885742,304.0351257324219
2021-04-22,655.9611206054688,673.6787109375,560.195068359375,345.7654724121094,31.4542179107666,310.6325378417969
2021-04-23,668.5584716796875,669.7242431640625,551.24853515625,345.39703369140625,31.546998977661133,310.447998046875
2021-04-26,697.5375366210938,665.2962036132812,571.70458984375,350.4658508300781,31.96453285217285,317.6913146972656
2021-04-27,696.6412353515625,681.3507690429688,579.1035766601562,348.6036376953125,32.42845916748047,325.76507568359375
2021-04-28,705.20556640625,699.39453125,600.9619140625,360.78277587890625,33.07795715332031,335.31524658203125
2021-04-29,716.4087524414062,697.3580932617188,601.0587158203125,359.4980773925781,32.521244049072266,331.6243591308594
2021-04-30,711.927490234375,668.8480834960938,580.7962036132812,348.3049011230469,32.335670471191406,326.1802978515625
2021-05-03,699.8279418945312,669.8662719726562,577.169189453125,343.6543273925781,32.010921478271484,323.5044250488281
2021-05-04,697.4378662109375,657.5055541992188,572.1397705078125,345.08831787109375,34.74809265136719,324.3349304199219
2021-05-05,714.2178955078125,664.2543334960938,583.0205688476562,352.67657470703125,34.74809265136719,327.9334716796875
2021-05-06,712.77392578125,663.4491577148438,588.2435302734375,356.1620178222656,33.77384948730469,328.0718688964844
2021-05-07,713.769775390625,670.0083618164062,587.1795654296875,354.588623046875,33.63467025756836,330.563232421875
2021-05-10,712.2759399414062,672.4237060546875,593.1278076171875,360.3644714355469,33.03156280517578,333.7466125488281
2021-05-11,704.4088134765625,664.7042236328125,589.8392333984375,349.62933349609375,32.521244049072266,336.4686279296875
2021-05-12,688.425537109375,662.7861938476562,575.2348022460938,342.33978271484375,34.423343658447266,339.28289794921875
2021-05-14,682.1517944335938,656.7952270507812,577.7011108398438,339.9099426269531,34.144989013671875,332.59320068359375
2021-05-17,706.3009643554688,682.0848388671875,603.1380615234375,347.37872314453125,34.93366241455078,353.49273681640625
2021-05-18,708.6909790039062,699.34716796875,612.4231567382812,349.5596008300781,34.655303955078125,352.70843505859375
2021-05-19,713.819580078125,690.5858154296875,604.927490234375,344.66998291015625,33.58827590942383,354.6922607421875
2021-05-20,702.96484375,678.5565795898438,598.3021850585938,340.2186584472656,34.79447937011719,354.8306579589844
2021-05-21,727.8609619140625,709.1030883789062,621.36962890625,350.0675048828125,35.30480194091797,370.19390869140625
2021-05-24,738.0682983398438,715.0938720703125,626.1088256835938,349.9380187988281,36.92854690551758,380.2053527832031
2021-05-25,728.5081787109375,700.4127197265625,628.9620971679688,348.6434631347656,36.511009216308594,380.4822082519531
2021-05-26,732.0433959960938,699.5130004882812,631.0899047851562,346.6816711425781,36.4182243347168,381.5894470214844
2021-05-27,747.22998046875,702.1650390625,630.8480224609375,353.97119140625,39.10900115966797,392.339111328125
2021-05-28,736.773681640625,712.0155639648438,621.949951171875,358.6516418457031,39.2017822265625,389.4324951171875
2021-05-31,747.57861328125,717.8880615234375,641.0035400390625,360.035888671875,39.340965270996094,391.5547790527344
2021-06-01,742.0516967773438,715.9226684570312,628.7686157226562,357.90472412109375,38.64507293701172,399.1210632324219
2021-06-02,733.935546875,712.2760620117188,627.0760498046875,355.1363220214844,40.82552719116211,403.45782470703125
2021-06-03,747.52880859375,720.114013671875,628.9136962890625,361.3304443359375,40.54717254638672,409.417724609375
2021-06-04,738.9645385742188,710.8316040039062,621.6114501953125,360.73291015625,39.99045944213867,403.7837829589844
2021-06-07,747.9769287109375,710.3107299804688,626.9309692382812,361.4698791503906,39.06260681152344,402.5265808105469
2021-06-08,743.2466430664062,702.3544311523438,621.3212890625,357.2176208496094,38.459503173828125,397.8238830566406
2021-06-09,733.6865234375,701.052001953125,615.22802734375,355.0964660644531,37.67082595825195,392.46923828125
2021-06-10,741.1553955078125,701.4071655273438,619.3869018554688,358.4126281738281,39.433746337890625,402.5265808105469
2021-06-11,735.3795776367188,703.917236328125,614.8411865234375,357.376953125,39.016212463378906,400.05877685546875
2021-06-14,733.1886596679688,700.6494750976562,614.3092041015625,352.13885498046875,39.944068908691406,400.75726318359375
2021-06-15,747.77783203125,705.7642822265625,624.1261596679688,352.7064514160156,39.340965270996094,399.9657287597656
2021-06-16,746.6823120117188,703.0884399414062,619.0968017578125,350.6550598144531,38.737857818603516,396.6598205566406
2021-06-17,735.5289306640625,694.3270874023438,612.229736328125,351.74053955078125,38.13475036621094,391.35174560546875
2021-06-18,733.2384643554688,700.8152465820312,609.715087890625,350.62518310546875,37.39247131347656,384.5071716308594
2021-06-21,736.4749145507812,705.0301513671875,610.5371704101562,352.9355163574219,38.69146728515625,390.88616943359375
2021-06-22,736.2757568359375,702.7096557617188,610.1502685546875,349.9579772949219,38.32032775878906,389.8617858886719
2021-06-23,729.3048706054688,703.5147705078125,604.2021484375,345.8948974609375,39.2017822265625,390.04803466796875
2021-06-24,736.0765991210938,713.3416137695312,613.2451782226562,346.1339416503906,38.55228805541992,388.5115051269531
2021-06-25,758.1842651367188,717.5328979492188,627.7047119140625,345.55633544921875,39.24817657470703,399.3138122558594
2021-06-28,759.2299194335938,714.336181640625,628.9620971679688,345.16796875,40.2224235534668,397.40478515625
2021-06-29,748.8233642578125,714.431396484375,619.0968017578125,339.7506408691406,39.89767837524414,392.51580810546875
2021-06-30,745.1885375976562,712.4574584960938,610.1986694335938,339.7506408691406,39.24817657470703,390.3739929199219
2021-07-01,743.3462524414062,707.1539916992188,610.1502685546875,341.79205322265625,39.2945671081543,391.4914245605469
2021-07-02,747.52880859375,704.1337890625,619.2418212890625,341.60284423828125,39.06260681152344,395.2164306640625
2021-07-05,757.1884155273438,711.2920532226562,626.5924072265625,344.7795715332031,39.24817657470703,402.8990783691406
2021-07-06,755.19677734375,729.9608764648438,628.9620971679688,349.60943603515625,38.83064270019531,400.1985168457031
2021-07-07,759.7279052734375,732.2439575195312,632.5406494140625,350.89404296875,38.69146728515625,403.0853576660156
