Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2021-01-08,669.9029541015625,678.0120239257812,524.2640380859375,392.5002136230469,32.84599685668945,263.89697265625
2021-01-11,664.1768188476562,687.3890380859375,526.8270263671875,386.0173034667969,32.38207244873047,260.66748046875
2021-01-12,672.8904418945312,701.3836059570312,530.0188598632812,379.1061706542969,33.866634368896484,269.8946228027344
2021-01-13,684.9401245117188,696.4819946289062,538.2398681640625,374.85394287109375,33.959415435791016,283.0894470214844
2021-01-14,673.189208984375,695.58203125,535.1448974609375,376.9551696777344,34.330562591552734,283.504638671875
2021-01-15,672.0439453125,694.5875244140625,525.182861328125,371.2290954589844,33.3563117980957,280.3674621582031
2021-01-18,654.2681884765625,702.3780517578125,515.6561279296875,367.85321044921875,32.89238739013672,271.69390869140625
2021-01-19,665.9693603515625,712.2049560546875,528.5196533203125,375.8298645019531,33.866634368896484,275.523193359375
2021-01-20,672.940185546875,706.593017578125,532.9203491210938,375.1527099609375,34.28416442871094,279.16790771484375
2021-01-21,673.039794921875,698.4473266601562,534.5645751953125,370.01416015625,33.07796096801758,272.06298828125
2021-01-22,641.8201293945312,683.647705078125,516.2847290039062,364.0789794921875,32.057315826416016,261.7746887207031
2021-01-25,655.6624145507812,692.7879028320312,520.395263671875,357.3869323730469,31.68617820739746,259.23724365234375
2021-01-27,629.4717407226562,667.5693359375,505.2103576660156,351.4716491699219,30.943893432617188,254.34683227539062
2021-01-28,667.9112548828125,649.5020751953125,510.91680908203125,343.136474609375,30.20161247253418,260.529052734375
2021-01-29,660.1436767578125,658.52392578125,519.3797607421875,341.1647033691406,30.943893432617188,260.2983703613281
2021-02-01,706.4005737304688,699.3707885742188,583.98779296875,358.801025390625,33.17074203491211,286.6880187988281
2021-02-02,711.2303466796875,739.0575561523438,597.0932006835938,370.7112731933594,33.58827590942383,307.3569030761719
2021-02-03,730.7488403320312,745.8060913085938,601.9291381835938,368.8988037109375,35.583160400390625,309.98663330078125
2021-02-04,740.806884765625,747.842529296875,607.6840209960938,380.49041748046875,37.57804489135742,327.65667724609375
2021-02-05,716.6078491210938,756.6038818359375,593.998291015625,394.8902587890625,37.2532958984375,362.71990966796875
2021-02-08,733.089111328125,760.2269287109375,608.9412841796875,389.80145263671875,35.2584114074707,366.3646240234375
2021-02-09,739.4127197265625,763.3524780273438,612.5682373046875,388.2081298828125,36.2326545715332,364.2884826660156
2021-02-10,731.7446899414062,749.0975341796875,611.4076538085938,388.7857666015625,36.603797912597656,361.9355773925781
2021-02-11,737.0226440429688,744.6458740234375,609.9568481445312,390.5683288574219,35.95430374145508,359.9978942871094
2021-02-12,747.2798461914062,749.1921997070312,626.3505859375,388.5865478515625,36.00069046020508,362.7660217285156
2021-02-15,790.698486328125,765.6021118164062,651.8360595703125,395.53753662109375,36.69657897949219,375.4995422363281
2021-02-16,771.8273315429688,770.3616333007812,636.7479248046875,402.24951171875,36.65018844604492,371.2550354003906
2021-02-17,774.5160522460938,751.3471069335938,635.78076171875,396.2346496582031,38.691471099853516,379.9285583496094
2021-02-18,773.7692260742188,736.0975952148438,623.4974365234375,387.4712219238281,40.639957427978516,383.1119384765625
2021-02-19,746.532958984375,728.8989868164062,603.5733642578125,386.1368408203125,39.016212463378906,368.67138671875
2021-02-22,716.45849609375,733.1139526367188,589.8392944335938,388.29779052734375,38.08835983276367,359.39813232421875
2021-02-23,712.9730834960938,724.186767578125,596.0776977539062,373.03155517578125,38.04196548461914,365.0267028808594
2021-02-24,746.2840576171875,760.7951049804688,620.0638427734375,380.6497497558594,38.78425216674805,374.8536071777344
2021-02-25,767.4456787109375,760.7714233398438,607.3937377929688,377.5228271484375,38.87704086303711,375.7763671875
2021-02-26,721.7862548828125,726.673095703125,578.1363525390625,354.588623046875,37.90279006958008,359.9978942871094
2021-03-01,725.5206909179688,738.2760009765625,588.3885498046875,367.54449462890625,37.85639953613281,364.42694091796875
2021-03-02,728.20947265625,742.680419921875,590.4679565429688,367.3951110839844,38.04196548461914,363.7348937988281
2021-03-03,750.8150634765625,751.5128173828125,611.3592529296875,378.3194885253906,40.407997131347656,373.746337890625
2021-03-04,733.7363891601562,735.031982421875,600.3817138671875,377.9609680175781,40.454383850097656,365.07281494140625
2021-03-05,727.7115478515625,724.58935546875,589.4524536132812,382.90032958984375,38.691471099853516,354.0002136230469
2021-03-08,740.2093505859375,719.61669921875,588.098388671875,381.5758972167969,38.737857818603516,359.4903869628906
2021-03-09,742.3504028320312,739.9810180664062,604.5889282226562,394.1434020996094,38.59868240356445,357.6449279785156
2021-03-10,757.5867919921875,736.7843017578125,605.0725708007812,391.1558532714844,38.50589370727539,357.7372131347656
2021-03-12,747.4789428710938,734.9844970703125,592.7409057617188,385.4198303222656,38.08835983276367,351.6473083496094
2021-03-15,741.3048706054688,723.949951171875,583.6976928710938,382.133544921875,37.85639953613281,354.23089599609375
2021-03-16,734.6824951171875,716.1358642578125,575.42822265625,379.056396484375,36.92854690551758,349.2943420410156
2021-03-17,724.8734130859375,708.1795043945312,570.1570434570312,372.11541748046875,35.629554748535156,339.6981506347656
2021-03-18,715.7614135742188,706.1195068359375,559.6146850585938,364.55694580078125,34.98005294799805,338.729248046875
2021-03-19,723.230224609375,709.1978149414062,567.400634765625,365.3038635253906,35.67594528198242,342.46624755859375
2021-03-22,713.2221069335938,695.771484375,554.6337280273438,363.013427734375,35.21202087402344,338.6369934082031
2021-03-23,727.5123901367188,710.4527587890625,567.1588745117188,361.0217590332031,35.95430374145508,343.8965148925781
2021-03-24,703.4628295898438,700.3416748046875,548.8789672851562,355.0068359375,34.330562591552734,332.0395812988281
2021-03-25,691.7118530273438,693.024658203125,552.7960205078125,351.1131286621094,32.938777923583984,327.7489318847656
2021-03-26,695.296875,706.261474609375,559.56640625,352.7363586425781,33.402706146240234,329.5943603515625
2021-03-30,692.4586791992188,735.8134155273438,572.0430908203125,354.76788330078125,33.5418815612793,332.9161376953125
2021-03-31,694.550048828125,707.37451171875,562.9998168945312,349.1413879394531,34.00580978393555,336.1456298828125
2021-04-01,710.0353393554688,704.106689453125,574.8963623046875,359.4084777832031,35.44398498535156,342.0048828125
2021-04-05,682.4007568359375,686.5130004882812,552.505859375,350.376220703125,34.28416442871094,326.2264404296875
2021-04-06,675.081298828125,682.0848388671875,547.3314208984375,352.18865966796875,34.376949310302734,323.4582824707031
2021-04-07,685.3882446289062,685.3762817382812,558.6959228515625,356.9089050292969,34.88726806640625,330.8400573730469
2021-04-08,678.7659301757812,678.556640625,557.777099609375,355.16619873046875,34.74809265136719,328.1180419921875
2021-04-09,665.421630859375,673.3234252929688,547.6216430664062,358.3529052734375,35.119232177734375,325.7189636230469
2021-04-12,632.9570922851562,647.418212890625,520.8788452148438,347.05010986328125,31.500606536865234,303.4353332519531
2021-04-13,658.2515869140625,663.1886596679688,542.205322265625,353.6923828125,32.5676383972168,314.6463623046875
2021-04-15,666.0689086914062,677.27783203125,556.3262329101562,353.17449951171875,32.242889404296875,316.2149963378906
2021-04-16,666.41748046875,676.5912475585938,548.3470458984375,351.3521423339844,32.28927993774414,313.63134765625
2021-04-19,645.4550170898438,668.8954467773438,541.3832397460938,338.73486328125,30.758325576782227,305.5575866699219
2021-04-20,649.0400390625,658.9500732421875,540.754638671875,338.1274108886719,31.268644332885742,304.0351257324219
2021-04-22,655.9611206054688,673.6786499023438,560.195068359375,345.7654724121094,31.454214096069336,310.6325378417969
2021-04-23,668.5585327148438,669.7242431640625,551.2485961914062,345.3970031738281,31.5469970703125,310.447998046875
2021-04-26,697.5375366210938,665.2962036132812,571.7045288085938,350.4658203125,31.96453094482422,317.6913146972656
2021-04-27,696.6412963867188,681.3507690429688,579.1035766601562,348.6036376953125,32.42845916748047,325.76507568359375
2021-04-28,705.20556640625,699.39453125,600.9619750976562,360.7827453613281,33.07796096801758,335.31524658203125
2021-04-29,716.4087524414062,697.3580932617188,601.0587158203125,359.4980773925781,32.521244049072266,331.6243591308594
2021-04-30,711.9274291992188,668.84814453125,580.796142578125,348.30487060546875,32.33567428588867,326.1802673339844
2021-05-03,699.8279418945312,669.8663330078125,577.169189453125,343.654296875,32.01092529296875,323.50445556640625
2021-05-04,697.4378662109375,657.5055541992188,572.1397705078125,345.08831787109375,34.74809265136719,324.3349304199219
2021-05-05,714.2178955078125,664.2542724609375,583.0205688476562,352.6766052246094,34.74809265136719,327.9335021972656
2021-05-06,712.77392578125,663.44921875,588.2434692382812,356.16204833984375,33.77384567260742,328.0718994140625
2021-05-07,713.7697143554688,670.0083618164062,587.1795654296875,354.588623046875,33.634674072265625,330.56317138671875
2021-05-10,712.2759399414062,672.4236450195312,593.1278076171875,360.3644714355469,33.031558990478516,333.74658203125
2021-05-11,704.4088745117188,664.7042236328125,589.8392944335938,349.62933349609375,32.521244049072266,336.4686279296875
2021-05-12,688.4255981445312,662.7861328125,575.2348022460938,342.33978271484375,34.423343658447266,339.28289794921875
2021-05-14,682.1517333984375,656.7952270507812,577.7011108398438,339.9099426269531,34.14498519897461,332.59320068359375
2021-05-17,706.3009033203125,682.0848388671875,603.1381225585938,347.37872314453125,34.93366241455078,353.4927062988281
2021-05-18,708.6909790039062,699.34716796875,612.4231567382812,349.5596008300781,34.655303955078125,352.70843505859375
2021-05-19,713.819580078125,690.5857543945312,604.9275512695312,344.6700439453125,33.58827590942383,354.6922607421875
2021-05-20,702.9649047851562,678.556640625,598.30224609375,340.21868896484375,34.79448318481445,354.8306579589844
2021-05-21,727.8609008789062,709.1030883789062,621.3696899414062,350.0674743652344,35.30480194091797,370.1939392089844
2021-05-24,738.0682983398438,715.0938720703125,626.1088256835938,349.93804931640625,36.92854690551758,380.2053527832031
2021-05-25,728.5081787109375,700.4127197265625,628.9620361328125,348.6434326171875,36.511009216308594,380.482177734375
2021-05-26,732.04345703125,699.5130004882812,631.0899658203125,346.6816711425781,36.41822814941406,381.5894470214844
2021-05-27,747.2301025390625,702.1649780273438,630.8480224609375,353.97119140625,39.10900115966797,392.3391418457031
2021-05-28,736.773681640625,712.015625,621.949951171875,358.6516418457031,39.2017822265625,389.4325256347656
2021-05-31,747.57861328125,717.8880615234375,641.0035400390625,360.035888671875,39.340965270996094,391.5547790527344
2021-06-01,742.0516357421875,715.9226684570312,628.7686767578125,357.9047546386719,38.645076751708984,399.1210632324219
2021-06-02,733.935546875,712.2760620117188,627.0759887695312,355.1363220214844,40.82552719116211,403.45782470703125
2021-06-03,747.52880859375,720.114013671875,628.9137573242188,361.3304443359375,40.54717254638672,409.417724609375
2021-06-04,738.9645385742188,710.8316650390625,621.6115112304688,360.7329406738281,39.99045944213867,403.78375244140625
2021-06-07,747.9768676757812,710.3107299804688,626.9309692382812,361.4698486328125,39.0626106262207,402.5265808105469
2021-06-08,743.2466430664062,702.3544921875,621.3212890625,357.2176513671875,38.45950698852539,397.8238525390625
2021-06-09,733.6865844726562,701.052001953125,615.2279663085938,355.0964660644531,37.67082977294922,392.46923828125
2021-06-10,741.1553955078125,701.4071655273438,619.386962890625,358.4126281738281,39.433746337890625,402.5265808105469
2021-06-11,735.3795166015625,703.917236328125,614.8411865234375,357.376953125,39.016212463378906,400.05877685546875
2021-06-14,733.188720703125,700.6494750976562,614.3092041015625,352.1388244628906,39.944068908691406,400.75726318359375
2021-06-15,747.77783203125,705.7642211914062,624.1260986328125,352.70648193359375,39.340965270996094,399.9656982421875
2021-06-16,746.6822509765625,703.0884399414062,619.0968017578125,350.6550598144531,38.737857818603516,396.6598205566406
2021-06-17,735.5289306640625,694.3270874023438,612.2297973632812,351.7405090332031,38.1347541809082,391.3517761230469
2021-06-18,733.2384643554688,700.8152465820312,609.7150268554688,350.6251525878906,37.39247131347656,384.5072021484375
2021-06-21,736.4749755859375,705.0301513671875,610.5371704101562,352.9355163574219,38.691471099853516,390.8861389160156
2021-06-22,736.2756958007812,702.7096557617188,610.1502685546875,349.9579772949219,38.32032775878906,389.8617858886719
2021-06-23,729.3048706054688,703.5147705078125,604.2021484375,345.8949279785156,39.2017822265625,390.04803466796875
2021-06-24,736.0765991210938,713.3416748046875,613.2452392578125,346.1339111328125,38.55228805541992,388.5115051269531
2021-06-25,758.184326171875,717.5328979492188,627.7047119140625,345.55633544921875,39.24817657470703,399.3138122558594
2021-06-28,759.2299194335938,714.336181640625,628.9620361328125,345.16796875,40.22241973876953,397.40478515625
2021-06-29,748.8233642578125,714.431396484375,619.0968017578125,339.7506103515625,39.89767837524414,392.5158386230469
2021-06-30,745.1885375976562,712.4574584960938,610.1986694335938,339.7506103515625,39.24817657470703,390.37396240234375
2021-07-01,743.3463134765625,707.1539916992188,610.1502685546875,341.7920837402344,39.29457092285156,391.491455078125
2021-07-02,747.52880859375,704.1337890625,619.2418212890625,341.60284423828125,39.0626106262207,395.21636962890625
2021-07-05,757.1884155273438,711.2920532226562,626.5924072265625,344.77960205078125,39.24817657470703,402.8990783691406
2021-07-06,755.19677734375,729.9608764648438,628.9620361328125,349.60943603515625,38.83064651489258,400.1985168457031
2021-07-07,759.7279052734375,732.2439575195312,632.5406494140625,350.89404296875,38.691471099853516,403.0853271484375
2021-07-08,751.26318359375,723.1829833984375,620.8377685546875,345.0185852050781,38.08835983276367,395.2629699707031
