Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2016-01-14,381.1494140625,241.3285369873047,200.1366424560547,135.93496704101562,90.74401092529297,176.9530792236328
2016-01-15,365.1949768066406,239.58135986328125,190.54368591308594,134.24594116210938,85.54804229736328,166.34762573242188
2016-01-18,364.1704406738281,235.83413696289062,189.39759826660156,132.61659240722656,84.29544067382812,163.36907958984375
2016-01-19,383.4913635253906,238.12159729003906,194.19410705566406,132.87489318847656,85.77999877929688,165.12911987304688
2016-01-20,378.22198486328125,234.09844970703125,190.501220703125,131.67271423339844,80.95516967773438,156.73500061035156
2016-01-21,399.2505798339844,235.17892456054688,192.1142120361328,131.31504821777344,82.20777130126953,158.49508666992188
2016-01-22,413.88763427734375,236.85714721679688,197.58985900878906,135.72633361816406,85.8263931274414,166.61842346191406
2016-01-25,410.6675720214844,239.35150146484375,200.39134216308594,135.3189697265625,85.2232894897461,165.12911987304688
2016-01-27,405.349365234375,238.08709716796875,201.45248413085938,134.04725646972656,86.98621368408203,166.43788146972656
2016-01-28,395.83526611328125,237.17898559570312,197.97186279296875,131.7919158935547,84.80575561523438,167.20510864257812
2016-01-29,398.518798828125,241.35154724121094,195.38258361816406,135.8356170654297,84.71297454833984,162.376220703125
2016-02-01,389.6388854980469,243.6274871826172,184.38890075683594,136.6503143310547,83.55315399169922,155.92269897460938
2016-02-02,381.442138671875,242.25962829589844,178.6161346435547,134.553955078125,83.04283905029297,152.89901733398438
2016-02-03,371.34259033203125,239.97218322753906,173.22540283203125,132.24896240234375,82.81087493896484,149.87533569335938
2016-02-04,373.4893798828125,241.20208740234375,173.1405029296875,134.37513732910156,84.34182739257812,146.98704528808594
2016-02-05,389.8828430175781,242.59295654296875,177.76719665527344,137.50474548339844,87.86766815185547,151.81588745117188
2016-02-08,398.6651306152344,238.133056640625,177.04559326171875,133.7491912841797,87.49653625488281,155.38113403320312
2016-02-09,390.2243957519531,235.880126953125,177.76719665527344,134.5341033935547,81.41909790039062,150.7779083251953
2016-02-10,384.0768127441406,232.86856079101562,175.94195556640625,132.60662841796875,74.18183898925781,143.5120391845703
2016-02-11,368.0736389160156,224.21311950683594,169.15049743652344,124.97631072998047,71.4910659790039,139.22476196289062
2016-02-12,381.6373291015625,223.31655883789062,164.31153869628906,123.59530639648438,68.33637237548828,139.72117614746094
2016-02-15,407.544921875,223.8223114013672,172.7584686279297,124.24109649658203,70.98075103759766,151.49998474121094
2016-02-16,395.9816589355469,223.787841796875,166.9008026123047,123.24758911132812,67.26934051513672,141.16531372070312
2016-02-17,393.34698486328125,224.12120056152344,161.93453979492188,124.25104522705078,67.40851593017578,143.4669189453125
2016-02-18,388.41912841796875,227.4661102294922,166.518798828125,126.28777313232422,67.22293853759766,144.23411560058594
2016-02-19,383.00341796875,227.43161010742188,168.7684326171875,125.42340087890625,70.656005859375,148.65682983398438
2016-02-22,387.5408935546875,227.30517578125,168.47134399414062,127.2117691040039,70.09928894042969,148.88247680664062
2016-02-23,375.8312683105469,223.0061798095703,162.99569702148438,123.79401397705078,67.45490264892578,143.06076049804688
2016-02-24,377.29498291015625,218.30491638183594,158.75100708007812,122.94950866699219,66.99097442626953,141.0750732421875
2016-02-25,369.0494079589844,216.7071990966797,155.35528564453125,120.58489990234375,66.57344818115234,137.01341247558594
2016-02-26,377.0022277832031,220.92568969726562,156.88336181640625,122.35340118408203,67.26934051513672,140.71401977539062
2016-02-29,366.65869140625,223.42001342773438,161.3402862548828,125.26445007324219,65.8775634765625,143.28640747070312
2016-03-01,382.51556396484375,226.24766540527344,173.98941040039062,126.864013671875,68.33637237548828,146.26498413085938
2016-03-02,397.39654541015625,231.54666137695312,186.76596069335938,130.41091918945312,72.97563171386719,163.5044708251953
2016-03-03,407.0570068359375,233.53518676757812,185.0680389404297,130.67918395996094,73.30038452148438,164.9486083984375
2016-03-04,405.9836120605469,234.61570739746094,187.19039916992188,132.2688446044922,77.01178741455078,170.0482635498047
2016-03-08,401.7877197265625,233.14442443847656,184.09178161621094,129.2683868408203,75.6200180053711,165.49017333984375
2016-03-09,406.7643127441406,235.59278869628906,183.6673126220703,131.12628173828125,76.73343658447266,165.53530883789062
2016-03-10,403.0074157714844,234.77664184570312,182.94569396972656,130.07315063476562,75.89836883544922,162.91778564453125
2016-03-11,402.812255859375,236.4893035888672,181.5449676513672,127.69860076904297,75.94475555419922,162.55674743652344
2016-03-14,405.39813232421875,236.2249755859375,188.16665649414062,126.53617095947266,76.36228942871094,164.04600524902344
2016-03-15,408.71588134765625,236.02957153320312,187.9119873046875,127.07267761230469,77.29014587402344,167.25022888183594
2016-03-16,414.3268127441406,236.89163208007812,192.1990966796875,129.40748596191406,76.77983093261719,167.1599578857422
2016-03-17,417.7908935546875,234.12147521972656,193.34515380859375,129.40748596191406,76.77983093261719,168.19793701171875
2016-03-18,425.54852294921875,236.42034912109375,195.42506408691406,130.90768432617188,78.21800231933594,172.62063598632812
2016-03-21,433.74530029296875,240.37449645996094,199.37258911132812,131.88137817382812,80.16649627685547,177.63003540039062
2016-03-22,430.5739440917969,242.2711181640625,198.3114471435547,132.3979949951172,79.74895477294922,178.26182556152344
2016-03-23,426.9146728515625,241.23655700683594,198.82083129882812,131.1361846923828,78.58914184570312,177.4495086669922
2016-03-28,412.66790771484375,240.811279296875,191.39259338378906,133.05372619628906,76.22311401367188,169.95799255371094
2016-03-29,419.0594482421875,242.25962829589844,189.65228271484375,133.43125915527344,76.03754425048828,171.0410919189453
2016-03-30,433.5013427734375,244.82290649414062,201.62228393554688,135.8852996826172,79.37781524658203,178.3069610595703
2016-03-31,433.40374755859375,246.24827575683594,200.90069580078125,135.2494354248047,78.58914184570312,175.3284149169922
2016-04-01,439.0146484375,244.70791625976562,202.30145263671875,135.10040283203125,81.32630157470703,176.59202575683594
2016-04-04,433.9892272949219,245.76544189453125,202.6834716796875,136.57083129882812,80.58402252197266,175.73455810546875
2016-04-05,422.13323974609375,243.09869384765625,191.5199432373047,132.8848114013672,76.82621765136719,166.3927764892578
2016-04-06,414.3756103515625,244.02980041503906,188.9307098388672,132.73580932617188,75.4808349609375,165.9414520263672
2016-04-07,416.3271789550781,242.65045166015625,187.02059936523438,131.6428985595703,75.15608978271484,164.22653198242188
2016-04-08,411.3993835449219,243.53550720214844,187.8271026611328,132.209228515625,75.6200180053711,165.2645263671875
2016-04-11,419.4009704589844,246.2022247314453,190.7559051513672,133.3915252685547,77.05818939208984,169.9128875732422
2016-04-12,423.5481262207031,244.37460327148438,194.19410705566406,134.59368896484375,77.4293212890625,169.50669860839844
2016-04-13,429.84210205078125,248.68508911132812,204.29644775390625,137.57427978515625,78.49635314941406,173.2073211669922
2016-04-18,434.4771423339844,250.07594299316406,201.32516479492188,135.7859344482422,76.54785919189453,168.55899047851562
2016-04-20,447.9920654296875,252.38636779785156,202.08920288085938,136.541015625,78.21800231933594,169.05538940429688
2016-04-21,456.6279296875,250.84603881835938,214.8232421875,136.45159912109375,82.20777130126953,175.41868591308594
2016-04-22,464.33685302734375,251.0759735107422,213.93185424804688,134.3453369140625,83.59954833984375,180.65370178222656
2016-04-25,458.5307312011719,251.32884216308594,214.73834228515625,135.20970153808594,82.76447296142578,177.85568237304688
2016-04-26,468.58154296875,256.0645751953125,215.67218017578125,139.26329040527344,83.64594268798828,181.3757781982422
2016-04-27,454.2371520996094,258.4440002441406,207.6497344970703,141.57821655273438,83.59954833984375,177.04335021972656
2016-04-28,456.7254943847656,256.0875244140625,203.8295440673828,139.3825225830078,81.83663177490234,173.34271240234375
2016-04-29,460.97027587890625,260.3175964355469,201.15538024902344,142.50221252441406,80.67680358886719,170.5897979736328
2016-05-02,460.3847351074219,256.9381408691406,192.49623107910156,142.71084594726562,78.07882690429688,167.88201904296875
2016-05-03,459.1650085449219,257.0186767578125,187.69973754882812,140.57476806640625,76.91900634765625,166.1219940185547
2016-05-04,451.2610168457031,259.1681213378906,182.05430603027344,141.60801696777344,75.38805389404297,162.4213409423828
2016-05-05,449.8948669433594,260.3060607910156,182.22410583496094,140.91258239746094,75.57361602783203,162.78237915039062
2016-05-06,450.28521728515625,257.39794921875,185.57740783691406,139.68060302734375,74.87773132324219,166.3927764892578
2016-05-09,465.5565490722656,262.39813232421875,191.26527404785156,141.84646606445312,76.77983093261719,170.31903076171875
2016-05-10,476.14404296875,263.2027587890625,191.43504333496094,143.6348419189453,76.5942611694336,171.0410919189453
2016-05-11,486.14605712890625,261.8004150390625,190.11923217773438,145.3635711669922,73.76431274414062,166.97946166992188
2016-05-12,480.6327209472656,264.1682434082031,196.78335571289062,144.40977478027344,73.62512969970703,170.13851928710938
2016-05-13,478.7786865234375,262.28314208984375,192.28399658203125,140.7337188720703,72.00138854980469,166.84405517578125
2016-05-16,474.6803283691406,267.3177795410156,189.9494171142578,142.72076416015625,69.54257202148438,159.57818603515625
2016-05-17,491.1714172363281,265.16827392578125,191.8170623779297,140.8628692626953,68.42915344238281,159.6233367919922
2016-05-18,488.97589111328125,262.2256774902344,192.2415313720703,140.8628692626953,70.70238494873047,162.4213409423828
2016-05-19,478.6322937011719,261.9153137207031,191.4774932861328,140.2965545654297,68.70751190185547,155.87753295898438
2016-05-20,478.72991943359375,262.28314208984375,186.85084533691406,139.52159118652344,68.05801391601562,154.65904235839844
2016-05-23,474.7291564941406,261.3291015625,187.69973754882812,139.7203369140625,67.0373764038086,151.9964141845703
2016-05-24,477.119873046875,262.06475830078125,190.62857055664062,138.7764892578125,66.66622924804688,152.98927307128906
2016-05-25,490.0004577636719,269.73162841796875,199.4999542236328,141.6279296875,68.66112518310547,158.04380798339844
2016-05-26,506.4427795410156,272.0190734863281,204.72091674804688,145.09532165527344,69.17143249511719,166.2122344970703
2016-05-27,500.00250244140625,272.835205078125,206.41880798339844,147.54934692382812,71.07353210449219,176.81768798828125
2016-05-30,501.27099609375,271.2144470214844,207.56484985351562,147.55926513671875,71.63023376464844,179.48033142089844
2016-05-31,502.7347412109375,271.708740234375,207.6921844482422,148.34417724609375,73.30038452148438,184.98614501953125
2016-06-01,499.5633544921875,270.1569519042969,203.7870635986328,148.10574340820312,71.16631317138672,178.9387664794922
2016-06-02,511.6632995605469,270.1109924316406,204.8907012939453,148.29446411132812,71.8622055053711,181.01473999023438
2016-06-03,529.5206298828125,269.3753356933594,206.92813110351562,152.86476135253906,70.656005859375,179.7802276611328
2016-06-06,519.9575805664062,269.2257995605469,206.7159423828125,152.05996704101562,71.44467163085938,181.88343811035156
2016-06-07,521.47021484375,269.8235778808594,215.71461486816406,153.41119384765625,72.04777526855469,192.17100524902344
2016-06-08,525.9588623046875,267.2718200683594,218.7283477783203,150.88763427734375,74.87773132324219,192.67391967773438
2016-06-09,529.4717407226562,266.5361633300781,216.09664916992188,149.576171875,76.36228942871094,191.9881134033203
2016-06-10,527.959228515625,266.9844055175781,214.44122314453125,149.1688232421875,78.12521362304688,188.330322265625
2016-06-13,518.2988891601562,265.0418701171875,206.92813110351562,150.2020721435547,77.01178741455078,184.5353546142578
2016-06-14,516.8351440429688,264.8005065917969,207.94688415527344,149.447021484375,83.41397094726562,189.93060302734375
2016-06-15,516.0057373046875,268.8695373535156,210.49368286132812,152.11959838867188,83.50676727294922,197.56625366210938
2016-06-16,510.7850646972656,267.1683654785156,207.11468505859375,149.91397094726562,85.91918182373047,197.52052307128906
2016-06-17,514.151611328125,268.9729309082031,206.5948486328125,149.24830627441406,87.77488708496094,195.1886749267578
2016-06-20,509.80926513671875,269.44427490234375,206.2916259765625,149.41720581054688,89.53780364990234,197.42904663085938
2016-06-21,504.8814697265625,268.2029113769531,206.0749969482422,148.38392639160156,90.0017318725586,195.69161987304688
2016-06-22,503.7104797363281,269.31781005859375,207.07135009765625,146.91346740722656,90.0017318725586,194.6857147216797
2016-06-23,513.663818359375,273.59381103515625,208.717529296875,148.48326110839844,92.08940887451172,198.93792724609375
2016-06-24,498.1484375,267.11090087890625,200.0968017578125,145.83055114746094,95.01213836669922,193.17689514160156
2016-06-27,502.0029296875,266.66253662109375,201.61300659179688,146.92344665527344,96.82145690917969,198.57211303710938
2016-06-28,501.563720703125,268.2718811035156,202.00291442871094,147.69839477539062,96.77506256103516,197.42904663085938
2016-06-29,505.3205871582031,270.78662109375,205.0353240966797,149.58607482910156,96.86783599853516,198.61785888671875
2016-06-30,520.5919189453125,272.67559814453125,208.414306640625,151.6824493408203,98.25962829589844,200.08096313476562
2016-07-01,529.7645263671875,272.2236633300781,208.24102783203125,149.70529174804688,97.65652465820312,200.81251525878906
2016-07-04,530.6914672851562,271.82965087890625,214.99899291992188,147.82752990722656,104.52263641357422,203.921630859375
2016-07-05,526.6419677734375,270.16082763671875,212.35646057128906,147.12213134765625,105.72883605957031,204.3788604736328
