Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2016-01-14,381.1494140625,241.32855224609375,200.1366424560547,135.9349822998047,90.7440185546875,173.81996154785156
2016-01-15,365.1950378417969,239.58139038085938,190.543701171875,134.24595642089844,85.54803466796875,163.4022674560547
2016-01-18,364.1703796386719,235.83413696289062,189.39759826660156,132.6165771484375,84.2954330444336,160.47647094726562
2016-01-19,383.4913635253906,238.12158203125,194.19410705566406,132.87489318847656,85.77999114990234,162.20533752441406
2016-01-20,378.2220153808594,234.0984649658203,190.50125122070312,131.67271423339844,80.95516204833984,153.9598846435547
2016-01-21,399.2505798339844,235.178955078125,192.1142120361328,131.31504821777344,82.20777130126953,155.68878173828125
2016-01-22,413.8876953125,236.857177734375,197.58984375,135.726318359375,85.8263931274414,163.6682891845703
2016-01-25,410.66754150390625,239.35150146484375,200.39132690429688,135.31898498535156,85.22328186035156,162.20533752441406
2016-01-27,405.3493957519531,238.0870819091797,201.4525146484375,134.0472412109375,86.98621368408203,163.49093627929688
2016-01-28,395.8352966308594,237.1790008544922,197.9718780517578,131.7919464111328,84.8057632446289,164.24459838867188
2016-01-29,398.51873779296875,241.3515167236328,195.38259887695312,135.83563232421875,84.71297454833984,159.50120544433594
2016-02-01,389.638916015625,243.62747192382812,184.388916015625,136.65028381347656,83.55316162109375,153.16195678710938
2016-02-02,381.4421081542969,242.25962829589844,178.61611938476562,134.55397033691406,83.04283905029297,150.19180297851562
2016-02-03,371.34259033203125,239.97218322753906,173.22537231445312,132.24896240234375,82.81086730957031,147.22164916992188
2016-02-04,373.48931884765625,241.2020721435547,173.14048767089844,134.37513732910156,84.34183502197266,144.38450622558594
2016-02-05,389.8828125,242.59295654296875,177.76719665527344,137.50473022460938,87.86766052246094,149.12786865234375
2016-02-08,398.66510009765625,238.133056640625,177.0456085205078,133.7491912841797,87.49653625488281,152.6299591064453
2016-02-09,390.2243957519531,235.88015747070312,177.76719665527344,134.53408813476562,81.41909790039062,148.1082763671875
2016-02-10,384.0768127441406,232.86854553222656,175.94198608398438,132.60662841796875,74.18183898925781,140.9710235595703
2016-02-11,368.0736389160156,224.21311950683594,169.1505126953125,124.97632598876953,71.4910659790039,136.75962829589844
2016-02-12,381.6373291015625,223.3165740966797,164.3115692138672,123.59530639648438,68.33637237548828,137.24728393554688
2016-02-15,407.544921875,223.82232666015625,172.75848388671875,124.24110412597656,70.98075103759766,148.8175506591797
2016-02-16,395.98162841796875,223.78782653808594,166.9008026123047,123.24757385253906,67.26934051513672,138.66587829589844
2016-02-17,393.3469543457031,224.1212158203125,161.93450927734375,124.25103759765625,67.40851593017578,140.9267120361328
2016-02-18,388.41912841796875,227.4661102294922,166.518798828125,126.28777313232422,67.22293853759766,141.68035888671875
2016-02-19,383.0034484863281,227.43161010742188,168.76846313476562,125.42340087890625,70.65599822998047,146.02471923828125
2016-02-22,387.54095458984375,227.30516052246094,168.47134399414062,127.21175384521484,70.09928894042969,146.24636840820312
2016-02-23,375.831298828125,223.00619506835938,162.99571228027344,123.79402160644531,67.45489501953125,140.52774047851562
2016-02-24,377.2949523925781,218.30491638183594,158.7510223388672,122.94950866699219,66.99097442626953,138.5771942138672
2016-02-25,369.0494384765625,216.7071990966797,155.35531616210938,120.58490753173828,66.57344818115234,134.5874481201172
2016-02-26,377.00225830078125,220.92568969726562,156.88336181640625,122.35340118408203,67.26934051513672,138.22256469726562
2016-02-29,366.6587219238281,223.4199981689453,161.34027099609375,125.26443481445312,65.87755584716797,140.7493896484375
2016-03-01,382.51556396484375,226.24766540527344,173.98941040039062,126.86402893066406,68.33637237548828,143.6752166748047
2016-03-02,397.3966064453125,231.5466766357422,186.7659149169922,130.4109344482422,72.97562408447266,160.6094512939453
2016-03-03,407.05706787109375,233.5352325439453,185.06805419921875,130.67916870117188,73.30038452148438,162.0280303955078
2016-03-04,405.983642578125,234.61569213867188,187.19036865234375,132.26885986328125,77.01178741455078,167.03738403320312
2016-03-08,401.7876892089844,233.14442443847656,184.09178161621094,129.2683563232422,75.62001037597656,162.56002807617188
2016-03-09,406.7642517089844,235.59275817871094,183.6673126220703,131.1262664794922,76.73343658447266,162.6043243408203
2016-03-10,403.0074768066406,234.776611328125,182.94570922851562,130.07313537597656,75.89837646484375,160.0331573486328
2016-03-11,402.81231689453125,236.48931884765625,181.5449676513672,127.69859313964844,75.94475555419922,159.67852783203125
2016-03-14,405.3981628417969,236.22500610351562,188.16665649414062,126.5361557006836,76.3623046875,161.14144897460938
2016-03-15,408.71588134765625,236.02957153320312,187.91197204589844,127.07266998291016,77.29014587402344,164.2888946533203
2016-03-16,414.3267822265625,236.89163208007812,192.19912719726562,129.40744018554688,76.77983093261719,164.20022583007812
2016-03-17,417.7908630371094,234.1214599609375,193.3451690673828,129.40744018554688,76.77983093261719,165.21986389160156
2016-03-18,425.548583984375,236.42041015625,195.42503356933594,130.9076690673828,78.21800231933594,169.56422424316406
2016-03-21,433.7453308105469,240.37451171875,199.3726348876953,131.88136291503906,80.16648864746094,174.48489379882812
2016-03-22,430.5739440917969,242.2711181640625,198.31143188476562,132.39796447753906,79.74896240234375,175.1055450439453
2016-03-23,426.9146728515625,241.23658752441406,198.82081604003906,131.13623046875,78.5891342163086,174.30760192871094
2016-03-28,412.66790771484375,240.81130981445312,191.39260864257812,133.05372619628906,76.2231216430664,166.94873046875
2016-03-29,419.0594177246094,242.25962829589844,189.65234375,133.43128967285156,76.03754425048828,168.01266479492188
2016-03-30,433.5013732910156,244.8228759765625,201.62229919433594,135.88531494140625,79.37781524658203,175.1498565673828
2016-03-31,433.40374755859375,246.24826049804688,200.90069580078125,135.2494354248047,78.5891342163086,172.2240447998047
2016-04-01,439.0146179199219,244.7079620361328,202.30145263671875,135.10040283203125,81.32630920410156,173.46531677246094
2016-04-04,433.9892578125,245.76547241210938,202.68344116210938,136.5708465576172,80.58403015136719,172.62303161621094
2016-04-05,422.13323974609375,243.0986785888672,191.5199737548828,132.88482666015625,76.82621765136719,163.44664001464844
2016-04-06,414.3755798339844,244.02980041503906,188.93069458007812,132.73580932617188,75.4808349609375,163.00331115722656
2016-04-07,416.3271789550781,242.6504364013672,187.02059936523438,131.64291381835938,75.15608215332031,161.3187713623047
2016-04-08,411.39935302734375,243.53549194335938,187.82708740234375,132.20921325683594,75.62001037597656,162.33836364746094
2016-04-11,419.4009704589844,246.2021942138672,190.75592041015625,133.3915252685547,77.05818939208984,166.9044189453125
2016-04-12,423.5481262207031,244.37461853027344,194.19410705566406,134.59371948242188,77.4293212890625,166.50543212890625
2016-04-13,429.84210205078125,248.68511962890625,204.2964324951172,137.57431030273438,78.49635314941406,170.14051818847656
2016-04-18,434.4771728515625,250.07594299316406,201.3251495361328,135.78594970703125,76.54786682128906,165.57447814941406
2016-04-20,447.9920654296875,252.38633728027344,202.08920288085938,136.541015625,78.21800231933594,166.06214904785156
2016-04-21,456.6279296875,250.84605407714844,214.82325744628906,136.45159912109375,82.20777130126953,172.312744140625
2016-04-22,464.33673095703125,251.0759735107422,213.93186950683594,134.3453369140625,83.59954071044922,177.45506286621094
2016-04-25,458.53076171875,251.32884216308594,214.73834228515625,135.2096710205078,82.76448059082031,174.70657348632812
2016-04-26,468.5815124511719,256.0645751953125,215.6721954345703,139.26329040527344,83.64594268798828,178.16433715820312
2016-04-27,454.2371826171875,258.4440002441406,207.64974975585938,141.57821655273438,83.59954071044922,173.90859985351562
2016-04-28,456.7254943847656,256.0875549316406,203.8295135498047,139.38250732421875,81.83663177490234,170.27352905273438
2016-04-29,460.9702453613281,260.31756591796875,201.1553955078125,142.502197265625,80.67680358886719,167.56935119628906
2016-05-02,460.384765625,256.93817138671875,192.49624633789062,142.71084594726562,78.07882690429688,164.9095458984375
2016-05-03,459.16497802734375,257.01861572265625,187.69973754882812,140.5747833251953,76.91900634765625,163.18064880371094
2016-05-04,451.2610168457031,259.1680908203125,182.05430603027344,141.60804748535156,75.38805389404297,159.5455322265625
2016-05-05,449.8948669433594,260.30615234375,182.22413635253906,140.91258239746094,75.57361602783203,159.9001922607422
2016-05-06,450.28521728515625,257.3979187011719,185.577392578125,139.6805877685547,74.87772369384766,163.44664001464844
2016-05-09,465.5565490722656,262.3981018066406,191.26527404785156,141.84649658203125,76.77983093261719,167.30337524414062
2016-05-10,476.1440734863281,263.2027587890625,191.43505859375,143.6348419189453,76.59426879882812,168.01266479492188
2016-05-11,486.1460266113281,261.8003845214844,190.11923217773438,145.3635711669922,73.7643051147461,164.0229034423828
2016-05-12,480.6327209472656,264.16827392578125,196.78334045410156,144.4097900390625,73.62512969970703,167.1260528564453
2016-05-13,478.7786865234375,262.283203125,192.2840118408203,140.73374938964844,72.00138854980469,163.88992309570312
2016-05-16,474.6802978515625,267.3177795410156,189.9494171142578,142.7207794189453,69.54257202148438,156.75271606445312
2016-05-17,491.1714172363281,265.16827392578125,191.8170623779297,140.8628692626953,68.42915344238281,156.7970428466797
2016-05-18,488.9758605957031,262.2257080078125,192.2415313720703,140.8628692626953,70.702392578125,159.5455322265625
2016-05-19,478.6323547363281,261.9153137207031,191.4775390625,140.29660034179688,68.70750427246094,153.11761474609375
2016-05-20,478.72991943359375,262.283203125,186.85079956054688,139.52159118652344,68.05801391601562,151.92066955566406
2016-05-23,474.7291259765625,261.3291015625,187.69973754882812,139.72035217285156,67.0373764038086,149.30519104003906
2016-05-24,477.119873046875,262.0647277832031,190.6285858154297,138.77645874023438,66.66622924804688,150.2804412841797
2016-05-25,490.0004577636719,269.7316589355469,199.49993896484375,141.6278839111328,68.66111755371094,155.2454833984375
2016-05-26,506.4427795410156,272.0190734863281,204.72088623046875,145.09532165527344,69.17144012451172,163.269287109375
2016-05-27,500.0024719238281,272.83514404296875,206.4187774658203,147.54934692382812,71.07353210449219,173.68695068359375
2016-05-30,501.2710266113281,271.2144470214844,207.56484985351562,147.5592803955078,71.63024139404297,176.30247497558594
2016-05-31,502.7347717285156,271.70867919921875,207.6922149658203,148.3441619873047,73.30038452148438,181.71080017089844
2016-06-01,499.5633544921875,270.1569519042969,203.78707885742188,148.1057586669922,71.16631317138672,175.7705078125
2016-06-02,511.6632385253906,270.1109619140625,204.89068603515625,148.29449462890625,71.8622055053711,177.80972290039062
2016-06-03,529.5205078125,269.37530517578125,206.92813110351562,152.86473083496094,70.65599822998047,176.59707641601562
2016-06-06,519.9576416015625,269.22589111328125,206.71591186523438,152.0599822998047,71.44467163085938,178.6630401611328
2016-06-07,521.4701538085938,269.8235778808594,215.71461486816406,153.4111785888672,72.04778289794922,188.76841735839844
2016-06-08,525.9588012695312,267.2718200683594,218.7283477783203,150.8876190185547,74.87772369384766,189.26248168945312
2016-06-09,529.4718017578125,266.5361633300781,216.0966796875,149.57614135742188,76.3623046875,188.5887908935547
2016-06-10,527.959228515625,266.9844665527344,214.4412384033203,149.16879272460938,78.12521362304688,184.99575805664062
2016-06-13,518.2987670898438,265.04193115234375,206.92813110351562,150.20208740234375,77.01178741455078,181.26800537109375
2016-06-14,516.8350830078125,264.8005065917969,207.94686889648438,149.4469757080078,83.41397857666016,186.56768798828125
2016-06-15,516.0056762695312,268.8695373535156,210.49368286132812,152.11959838867188,83.50676727294922,194.068115234375
2016-06-16,510.7851257324219,267.1683349609375,207.11468505859375,149.91395568847656,85.91918182373047,194.0232391357422
2016-06-17,514.151611328125,268.97296142578125,206.59483337402344,149.24827575683594,87.77488708496094,191.732666015625
2016-06-20,509.809326171875,269.4443054199219,206.29161071777344,149.41717529296875,89.53780364990234,193.9333953857422
2016-06-21,504.88153076171875,268.20281982421875,206.0749969482422,148.38394165039062,90.00172424316406,192.22671508789062
2016-06-22,503.7105712890625,269.3178405761719,207.0713653564453,146.91348266601562,90.00172424316406,191.23863220214844
2016-06-23,513.6636962890625,273.5938415527344,208.71755981445312,148.48326110839844,92.08940124511719,195.41551208496094
2016-06-24,498.1484375,267.1108703613281,200.0968017578125,145.83053588867188,95.01214599609375,189.75650024414062
2016-06-27,502.0028076171875,266.66259765625,201.61300659179688,146.92344665527344,96.82144927978516,195.05621337890625
2016-06-28,501.563720703125,268.2718200683594,202.00289916992188,147.69839477539062,96.77506256103516,193.9333953857422
2016-06-29,505.320556640625,270.7866516113281,205.03533935546875,149.58609008789062,96.86785125732422,195.1011505126953
2016-06-30,520.5919799804688,272.6755676269531,208.41429138183594,151.68243408203125,98.2596206665039,196.53834533691406
2016-07-01,529.7645874023438,272.22369384765625,208.2410125732422,149.70529174804688,97.65652465820312,197.25697326660156
2016-07-04,530.6915893554688,271.8296203613281,214.99899291992188,147.8275604248047,104.52263641357422,200.31100463867188
2016-07-05,526.6419067382812,270.1607666015625,212.35646057128906,147.12213134765625,105.72883605957031,200.76014709472656
